Team,L10,L10_W,L10_L,L10_Win_Pct
Atlanta Hawks,5-5,5,5,0.5
Boston Celtics,8-2,8,2,0.8
Brooklyn Nets,3-7,3,7,0.3
Charlotte Hornets,1-9,1,9,0.1
Chicago Bulls,7-3,7,3,0.7
Cleveland Cavaliers,6-4,6,4,0.6
Dallas Mavericks,4-6,4,6,0.4
Denver Nuggets,5-5,5,5,0.5
Detroit Pistons,4-6,4,6,0.4
Golden State Warriors,7-3,7,3,0.7
Houston Rockets,6-4,6,4,0.6
Indiana Pacers,8-2,8,2,0.8
LA Clippers,9-1,9,1,0.9
Los Angeles Lakers,6-4,6,4,0.6
Memphis Grizzlies,4-6,4,6,0.4
Miami Heat,6-4,6,4,0.6
Milwaukee Bucks,8-2,8,2,0.8
Minnesota Timberwolves,8-2,8,2,0.8
New Orleans Pelicans,2-8,2,8,0.2
New York Knicks,6-4,6,4,0.6
Oklahoma City Thunder,8-2,8,2,0.8
Orlando Magic,7-3,7,3,0.7
Philadelphia 76ers,1-9,1,9,0.1
Phoenix Suns,1-9,1,9,0.1
Portland Trail Blazers,4-6,4,6,0.4
Sacramento Kings,5-5,5,5,0.5
San Antonio Spurs,3-7,3,7,0.3
Toronto Raptors,5-5,5,5,0.5
Utah Jazz,1-9,1,9,0.1
Washington Wizards,2-8,2,8,0.2
