Team,Avg_TOP5_PER
2TM,23.2
3TM,12.05
ATL,18.04
BOS,19.8
BRK,17.68
CHI,18.86
CHO,19.259999999999998
CLE,21.240000000000002
DAL,24.34
DEN,20.259999999999998
DET,26.7
GSW,24.32
HOU,19.84
IND,22.759999999999998
LAC,26.1
LAL,21.52
MEM,18.64
MIA,19.580000000000002
MIL,21.5
MIN,18.919999999999998
NOP,18.4
NYK,22.34
OKC,28.54
ORL,19.64
PHI,19.6
PHO,18.4
POR,17.74
SAC,20.259999999999998
SAS,19.22
TOR,18.2
UTA,18.5
WAS,19.16
